name,value,year,lastValue,rank,image,largeDate,country
Ben Foster,104.000,2007,104.000,8,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,104.200,2007.05,104.000,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,104.400,2007.1,104.200,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,104.600,2007.15,104.400,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,104.800,2007.2,104.600,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,105.000,2007.25,104.800,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,105.200,2007.3,105.000,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,105.400,2007.35,105.200,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,105.600,2007.4,105.400,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,105.800,2007.45,105.600,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,106.000,2007.5,105.800,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,106.200,2007.55,106.000,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,106.400,2007.6,106.200,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,106.600,2007.65,106.400,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,106.800,2007.7,106.600,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,107.000,2007.75,106.800,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,107.200,2007.8,107.000,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,107.400,2007.85,107.200,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,107.600,2007.9,107.400,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,107.800,2007.95,107.600,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,108.000,2008,107.800,19,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,108.200,2008.05,108.000,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,108.400,2008.1,108.200,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,108.600,2008.15,108.400,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,108.800,2008.2,108.600,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,109.000,2008.25,108.800,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,109.200,2008.3,109.000,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,109.400,2008.35,109.200,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,109.600,2008.4,109.400,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,109.800,2008.45,109.600,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,110.000,2008.5,109.800,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,110.200,2008.55,110.000,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,110.400,2008.6,110.200,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,110.600,2008.65,110.400,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,110.800,2008.7,110.600,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,111.000,2008.75,110.800,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,111.200,2008.8,111.000,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
Ben Foster,111.400,2008.85,111.200,0,https://img.a.transfermarkt.technology/portrait/medium/13572-1580388679.jpg?lm=1,,England
