name,value,year,lastValue,rank,image,largeDate,country
Gareth Barry,365.000,2009,327.000,24,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,366.650,2009.05,365.000,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,368.300,2009.1,366.650,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,369.950,2009.15,368.300,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,371.600,2009.2,369.950,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,373.250,2009.25,371.600,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,374.900,2009.3,373.250,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,376.550,2009.35,374.900,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,378.200,2009.4,376.550,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,379.850,2009.45,378.200,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,381.500,2009.5,379.850,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,383.150,2009.55,381.500,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,384.800,2009.6,383.150,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,386.450,2009.65,384.800,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,388.100,2009.7,386.450,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,389.750,2009.75,388.100,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,391.400,2009.8,389.750,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,393.050,2009.85,391.400,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,394.700,2009.9,393.050,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,396.350,2009.95,394.700,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,398.000,2010,396.350,18,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,399.650,2010.05,398.000,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,401.300,2010.1,399.650,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,402.950,2010.15,401.300,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,404.600,2010.2,402.950,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,406.250,2010.25,404.600,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,407.900,2010.3,406.250,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,409.550,2010.35,407.900,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,411.200,2010.4,409.550,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,412.850,2010.45,411.200,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,414.500,2010.5,412.850,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,416.150,2010.55,414.500,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,417.800,2010.6,416.150,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,419.450,2010.65,417.800,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,421.100,2010.7,419.450,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,422.750,2010.75,421.100,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,424.400,2010.8,422.750,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,426.050,2010.85,424.400,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,427.700,2010.9,426.050,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,429.350,2010.95,427.700,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,431.000,2011,429.350,12,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,432.700,2011.05,431.000,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,434.400,2011.1,432.700,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,436.100,2011.15,434.400,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,437.800,2011.2,436.100,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,439.500,2011.25,437.800,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,441.200,2011.3,439.500,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,442.900,2011.35,441.200,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,444.600,2011.4,442.900,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
