name,value,year,lastValue,rank,image,largeDate,country
Gareth Barry,49.000,2008,44.000,37,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,49.450,2008.05,49.000,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,49.900,2008.1,49.450,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,50.350,2008.15,49.900,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,50.800,2008.2,50.350,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,51.250,2008.25,50.800,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,51.700,2008.3,51.250,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,52.150,2008.35,51.700,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,52.600,2008.4,52.150,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,53.050,2008.45,52.600,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,53.500,2008.5,53.050,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,53.950,2008.55,53.500,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,54.400,2008.6,53.950,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,54.850,2008.65,54.400,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,55.300,2008.7,54.850,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,55.750,2008.75,55.300,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,56.200,2008.8,55.750,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,56.650,2008.85,56.200,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,57.100,2008.9,56.650,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,57.550,2008.95,57.100,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,58.000,2009,57.550,27,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
