name,value,year,lastValue,rank,image,largeDate,country
Patrick Vieira,3,2000,2,30,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,3.1,2000.05,3,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,3.2,2000.1,3.1,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,3.3,2000.15,3.2,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,3.4,2000.2,3.3,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,3.5,2000.25,3.4,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,3.6,2000.3,3.5,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,3.7,2000.35,3.6,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,3.8,2000.4,3.7,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,3.9,2000.45,3.8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,4,2000.5,3.9,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,4.1,2000.55,4,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,4.2,2000.6,4.1,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,4.3,2000.65,4.2,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,4.4,2000.7,4.3,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,4.5,2000.75,4.4,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,4.6,2000.8,4.5,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,4.7,2000.85,4.6,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,4.8,2000.9,4.7,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
Patrick Vieira,4.9,2000.95,4.8,0,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1,2000,France
