name,value,year,lastValue,rank,image,largeDate,country
Ryan Giggs,21.900,1994.9,21.350,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,22.450,1994.95,21.900,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,23.000,1995,22.450,7,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,23.450,1995.05,23.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,23.900,1995.1,23.450,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,24.350,1995.15,23.900,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,24.800,1995.2,24.350,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,25.250,1995.25,24.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,25.700,1995.3,25.250,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,26.150,1995.35,25.700,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,26.600,1995.4,26.150,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,27.050,1995.45,26.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,27.500,1995.5,27.050,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,27.950,1995.55,27.500,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,28.400,1995.6,27.950,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,28.850,1995.65,28.400,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,29.300,1995.7,28.850,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,29.750,1995.75,29.300,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,30.200,1995.8,29.750,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,30.650,1995.85,30.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,31.100,1995.9,30.650,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,31.550,1995.95,31.100,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,32.000,1996,31.550,6,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,32.300,1996.05,32.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,32.600,1996.1,32.300,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,32.900,1996.15,32.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,33.200,1996.2,32.900,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,33.500,1996.25,33.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,33.800,1996.3,33.500,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,34.100,1996.35,33.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,34.400,1996.4,34.100,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,34.700,1996.45,34.400,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,35.000,1996.5,34.700,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,35.300,1996.55,35.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,35.600,1996.6,35.300,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,35.900,1996.65,35.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,36.200,1996.7,35.900,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,36.500,1996.75,36.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,36.800,1996.8,36.500,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,37.100,1996.85,36.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,37.400,1996.9,37.100,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,37.700,1996.95,37.400,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,38.000,1997,37.700,5,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,38.450,1997.05,38.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,38.900,1997.1,38.450,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,39.350,1997.15,38.900,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,39.800,1997.2,39.350,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,40.250,1997.25,39.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,40.700,1997.3,40.250,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,41.150,1997.35,40.700,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,41.600,1997.4,41.150,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,42.050,1997.45,41.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,42.500,1997.5,42.050,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,42.950,1997.55,42.500,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,43.400,1997.6,42.950,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,43.850,1997.65,43.400,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,44.300,1997.7,43.850,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,44.750,1997.75,44.300,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,45.200,1997.8,44.750,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,45.650,1997.85,45.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,46.100,1997.9,45.650,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,46.550,1997.95,46.100,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,47.000,1998,46.550,4,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,47.100,1998.05,47.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,47.200,1998.1,47.100,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,47.300,1998.15,47.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,47.400,1998.2,47.300,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,47.500,1998.25,47.400,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,47.600,1998.3,47.500,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,47.700,1998.35,47.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,47.800,1998.4,47.700,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,47.900,1998.45,47.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,48.000,1998.5,47.900,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,48.100,1998.55,48.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,48.200,1998.6,48.100,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,48.300,1998.65,48.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,48.400,1998.7,48.300,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,48.500,1998.75,48.400,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,48.600,1998.8,48.500,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,48.700,1998.85,48.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,48.800,1998.9,48.700,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,48.900,1998.95,48.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,49.000,1999,48.900,5,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,49.600,1999.05,49.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,50.200,1999.1,49.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,50.800,1999.15,50.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,51.400,1999.2,50.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,52.000,1999.25,51.400,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,52.600,1999.3,52.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,53.200,1999.35,52.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,53.800,1999.4,53.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,54.400,1999.45,53.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,55.000,1999.5,54.400,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,55.600,1999.55,55.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,56.200,1999.6,55.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,56.800,1999.65,56.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,57.400,1999.7,56.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,58.000,1999.75,57.400,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,58.600,1999.8,58.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,59.200,1999.85,58.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,59.800,1999.9,59.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,60.400,1999.95,59.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,61.000,2000,60.400,2,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,61.400,2000.05,61.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,61.800,2000.1,61.400,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,62.200,2000.15,61.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,62.600,2000.2,62.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,63.000,2000.25,62.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,63.400,2000.3,63.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,63.800,2000.35,63.400,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,64.200,2000.4,63.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,64.600,2000.45,64.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,65.000,2000.5,64.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,65.400,2000.55,65.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,65.800,2000.6,65.400,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,66.200,2000.65,65.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,66.600,2000.7,66.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,67.000,2000.75,66.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,67.400,2000.8,67.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,67.800,2000.85,67.400,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,68.200,2000.9,67.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,68.600,2000.95,68.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,69.000,2001,68.600,1,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,69.600,2001.05,69.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,70.200,2001.1,69.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,70.800,2001.15,70.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,71.400,2001.2,70.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,72.000,2001.25,71.400,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,72.600,2001.3,72.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,73.200,2001.35,72.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,73.800,2001.4,73.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,74.400,2001.45,73.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,75.000,2001.5,74.400,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,75.600,2001.55,75.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,76.200,2001.6,75.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,76.800,2001.65,76.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,77.400,2001.7,76.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,78.000,2001.75,77.400,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,78.600,2001.8,78.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,79.200,2001.85,78.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,79.800,2001.9,79.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,80.400,2001.95,79.800,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,81.000,2002,80.400,1,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,81.500,2002.05,81.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,82.000,2002.1,81.500,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,82.500,2002.15,82.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,83.000,2002.2,82.500,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,83.500,2002.25,83.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,84.000,2002.3,83.500,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,84.500,2002.35,84.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,85.000,2002.4,84.500,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,85.500,2002.45,85.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,86.000,2002.5,85.500,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,86.500,2002.55,86.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,87.000,2002.6,86.500,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,87.500,2002.65,87.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,88.000,2002.7,87.500,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,88.500,2002.75,88.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,89.000,2002.8,88.500,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,89.500,2002.85,89.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,90.000,2002.9,89.500,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,90.500,2002.95,90.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,91.000,2003,90.500,1,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,91.550,2003.05,91.000,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,92.100,2003.1,91.550,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,92.650,2003.15,92.100,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,93.200,2003.2,92.650,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,93.750,2003.25,93.200,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,94.300,2003.3,93.750,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,94.850,2003.35,94.300,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,95.400,2003.4,94.850,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,95.950,2003.45,95.400,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,96.500,2003.5,95.950,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,97.050,2003.55,96.500,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,97.600,2003.6,97.050,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,98.150,2003.65,97.600,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,98.700,2003.7,98.150,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,99.250,2003.75,98.700,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
