name,value,year,lastValue,rank,image,largeDate,country
Gareth Barry,62.4,2010.05,62,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,62.8,2010.1,62.4,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,63.2,2010.15,62.8,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,63.6,2010.2,63.2,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,64,2010.25,63.6,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,64.4,2010.3,64,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,64.8,2010.35,64.4,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,65.2,2010.4,64.8,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,65.6,2010.45,65.2,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,66,2010.5,65.6,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,66.4,2010.55,66,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,66.8,2010.6,66.4,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,67.2,2010.65,66.8,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,67.6,2010.7,67.2,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,68,2010.75,67.6,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,68.4,2010.8,68,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,68.8,2010.85,68.4,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
Gareth Barry,69.2,2010.9,68.8,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,2008,England
