name,value,year,lastValue,rank,image,largeDate,country
Sylvain Distin,328.000,2007,328.000,3,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
Sylvain Distin,357.000,2007.05,328.000,0,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
Sylvain Distin,386.000,2007.1,357.000,0,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
Sylvain Distin,415.000,2007.15,386.000,0,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
Sylvain Distin,444.000,2007.2,415.000,0,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
Sylvain Distin,473.000,2007.25,444.000,0,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
Sylvain Distin,502.000,2007.3,473.000,0,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
Sylvain Distin,531.000,2007.35,502.000,0,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
Sylvain Distin,560.000,2007.4,531.000,0,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
Sylvain Distin,589.000,2007.45,560.000,0,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
Sylvain Distin,618.000,2007.5,589.000,0,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
Sylvain Distin,647.000,2007.55,618.000,0,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
Sylvain Distin,676.000,2007.6,647.000,0,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
Sylvain Distin,705.000,2007.65,676.000,0,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
Sylvain Distin,734.000,2007.7,705.000,0,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
Sylvain Distin,763.000,2007.75,734.000,0,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
Sylvain Distin,792.000,2007.8,763.000,0,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
Sylvain Distin,821.000,2007.85,792.000,0,https://img.a.transfermarkt.technology/portrait/medium/s_3356_29_2013_10_18_1.jpg?lm=1,,France
