name,value,year,lastValue,rank,image,largeDate,country
Miroslav Klose,10,2006,10,12,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,10.2,2006.05,10,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,10.4,2006.1,10.2,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,10.6,2006.15,10.4,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,10.8,2006.2,10.6,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,11,2006.25,10.8,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,11.2,2006.3,11,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,11.4,2006.35,11.2,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,11.6,2006.4,11.4,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,11.8,2006.45,11.6,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,12,2006.5,11.8,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,12.2,2006.55,12,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,12.4,2006.6,12.2,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,12.6,2006.65,12.4,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,12.8,2006.7,12.6,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,13,2006.75,12.8,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,13.2,2006.8,13,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,13.4,2006.85,13.2,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,13.6,2006.9,13.4,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,13.8,2006.95,13.6,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,14,2010,13.8,3,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,14.1,2010.05,14,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,14.2,2010.1,14.1,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,14.3,2010.15,14.2,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,14.4,2010.2,14.3,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,14.5,2010.25,14.4,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,14.6,2010.3,14.5,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,14.7,2010.35,14.6,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,14.8,2010.4,14.7,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,14.9,2010.45,14.8,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,15,2010.5,14.9,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,15.1,2010.55,15,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,15.2,2010.6,15.1,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,15.3,2010.65,15.2,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,15.4,2010.7,15.3,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
Miroslav Klose,15.5,2010.75,15.4,0,https://img.a.transfermarkt.technology/portrait/medium/10-1448468291.jpg?lm=1,2006,Germany
