name,value,year,lastValue,rank,image,largeDate,country
Ryan Giggs,33.5,1996.25,33.2,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,33.8,1996.3,33.5,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,34.1,1996.35,33.8,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,34.4,1996.4,34.1,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,34.7,1996.45,34.4,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,35,1996.5,34.7,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,35.3,1996.55,35,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,35.6,1996.6,35.3,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,35.9,1996.65,35.6,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,36.2,1996.7,35.9,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,36.5,1996.75,36.2,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,36.8,1996.8,36.5,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,37.1,1996.85,36.8,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,37.4,1996.9,37.1,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,37.7,1996.95,37.4,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,38,1997,37.7,5,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,38.45,1997.05,38,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,38.9,1997.1,38.45,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,39.35,1997.15,38.9,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,39.8,1997.2,39.35,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,40.25,1997.25,39.8,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,40.7,1997.3,40.25,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,41.15,1997.35,40.7,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,41.6,1997.4,41.15,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,42.05,1997.45,41.6,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,42.5,1997.5,42.05,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,42.95,1997.55,42.5,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,43.4,1997.6,42.95,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,43.85,1997.65,43.4,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,44.3,1997.7,43.85,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,44.75,1997.75,44.3,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
Ryan Giggs,45.2,1997.8,44.75,0,https://img.a.transfermarkt.technology/portrait/medium/3406-1589198838.jpg?lm=1,1994,Wales
